iter	Passed	Remaining
0	141	70722
1	283	70651
2	422	70007
3	553	68621
4	688	68148
5	821	67645
6	956	67340
7	1088	66932
8	1225	66874
9	1365	66926
10	1507	67026
11	1643	66819
12	1773	66424
13	1910	66310
14	2075	67112
15	2203	66659
16	2344	66616
17	2480	66411
18	2628	66536
19	2767	66428
20	2904	66260
21	3041	66093
22	3186	66082
23	3324	65929
24	3461	65772
25	3592	65496
26	3730	65348
27	3875	65335
28	4010	65137
29	4151	65035
30	4327	65464
31	4455	65160
32	4592	64991
33	4732	64869
34	4874	64763
35	4996	64397
36	5128	64181
37	5257	63923
38	5397	63795
39	5532	63620
40	5664	63418
41	5795	63199
42	5936	63090
