iter	RMSE
0	0.7898180925
1	0.7879030342
2	0.7859383998
3	0.7840016821
4	0.7825958242
5	0.7810568357
6	0.7797414653
7	0.778573575
8	0.7773123784
9	0.7762673763
10	0.7752403654
11	0.7742139624
12	0.7730677683
13	0.7720985557
14	0.7712326577
15	0.7704361212
16	0.7696307767
17	0.7688561426
18	0.7678667023
19	0.7673164972
20	0.766463902
21	0.7659023235
22	0.7652218859
23	0.7643569335
24	0.7636643844
25	0.7631350311
26	0.7625680075
27	0.7621867365
28	0.7617204446
29	0.7612661909
30	0.7607043178
31	0.7602763558
32	0.7598690894
33	0.7593855756
34	0.7590829861
35	0.7588790793
36	0.7585026722
37	0.7576265041
38	0.7574358787
39	0.7570454613
40	0.7566828641
